DLL Identifier (Author),0
A5097,Work W1866: Homiliae per circulum anni; Work W1897: Miracula Sancti Germani Autissiodorensis
A5098,Work W3581: Contra Judaeos (Tractatus V); Work W3518: Expositiones de capitulis Evangeliorum (Tractatus VI); Work W3520: Collectio sermonum antiqua nonnullis sermonibus extrauagantibus adiectis; Work W3540: De Baptismo (Tractatus I-III); Work W3546: Epistolae (dub.); Work W3536: Sermones [Incertus]; Work W3544: Sermones Alteri; Work W3531: Contra Paganos (Tractatus IV); Work W3550: Sermones CXVI; Work W3553: Homiliae CXVIII (Homiliae In Quatuor Classes Distributae); Work W3579: Homiliae [Incertus]
A5099,Work W3049: Prolegomena; Work W3052: Trinae Unitatis Et Trinitatis Confessio
A5100,Work W3381: Nestorii Epistolae Tres; Work W3394: Collectio Prima Excerptorum ex Libro Nestorii. Marii Translationes; Work W3373: Collectio Quarta Excerptorum ex Libro Nestorii. Marii Translationes; Work W3371: Contra Haeresim Nestorianam Nestorii Blasphemiarum Capitula XII; Work W3397: Fides Rufini; Work W3396: Theodoretus Cyrensis; Work W3375: Theodoretus Mopsuestenus; Work W3380: Collectio Secunda Excerptorum ex Libro Nestorii. Marii Translationes; Work W3392: Contra Haeresim Nestorianam Impii Nestorianii Sermones; Work W3378: Cyrilli Apologeticus Adversus Theodoretum; Work W3383: Cyrilli Apologeticus Pro XII Capitibus Adversus Orientales Episcopos; Work W3410: Eutherius Thyanensis; Work W3376: Liber subnotationum in verba Juliani; Work W3409: Symbolum Theodori Mopsuesteni Et Ejus Refutatio; Work W3408: Commonitorium de Coelestino imperatori oblatum; Work W3438: Cyrilli Scholia De Incarnatione Unigeniti; Work W3435: Collectio Tertia Excerptorum ex Libro Nestorii. Marii Translationes; Work W3437: Nestorii Tractatus Contra Haeresim Pelagii Seu Coelestii; Work W3431: Theodori Mopsuesteni Excerpta
A5101,Work nan: nan
A5102,Work W5367: De Falsa Religione; Work W4440: De ira Dei; Work W4417: De mortibus persecutorum; Work W4422: De motibus animi; Work W4465: De aue Phoenice; Work W4474: Fragmenta; Work W4486: De opificio Dei; Work W4518: Diuinae Institutiones; Work W4496: Epitome diuinarum institutionum; Work W4476: Carmen de Pascha; Work W4499: Aenigmata; Work W4830: Carmen de Passione Domini (Carmen de domenica resurrectione)
A5103,"Work W175: Anastasii Ad Landuleum Epistola, De Scriptura (translationis Stephenis Martyris); Work W189: Epistolae sive praefationes"
A5104,Work W501: Chronicon
A5105,Work nan: nan
A5106,Work W5267: Vita Sancti Thomae archiepiscopi Cantuariensis; Work W1518: Liber melorum
A5107,Work W1210: Decreta; Work W1217: Epistolae
A5108,Work nan: nan
A5109,Work nan: nan
A5110,Work W116: De incarnatione Iesu Christi domini nostri; Work W90: Liber de restauratione Sancti Martini Tornacensis; Work W115: De miraculis sanctae Mariae Laudunensis; Work W142: Miracula Sanctae Mariae Laudunensis
A5111,Work nan: nan
A5112,Work W5015: Vita beatae Mariae Aegyptiacae
A5113,Work W1988: Chronicon; Work W1971: Epistola Ad Argebatum Episcopum Portugalensem
A5115,Work nan: nan
A5116,Work nan: nan
A5117,Work nan: nan
A5118,Work W2556: Catalogus pontificum (757-1073); Work W2540: Chronicon. Continuationes; Work W2579: Chronicon. Epitome ex Chronico (1-830); Work W2586: Chronicon. Prologus codicis Cheltenhamensis; Work W2553: Chronicon. Recensio altera (1065-1083); Work W2536: Chronicon
A5119,Work W1816: Artis architectonicae priuatis usibus adbreuiatus liber (Liber artis architectonicae)
A5120,Work W3053: Liber asceticus; Work W3063: Ambigua ad Iohannem: Capitula ('Haec sunt in hoc libro'); Work W3072: Ambigua ad Iohannem: Marginalia in marginibus et inter lineas codicis Mazarinaei 561 (M) seruata; Work W3076: Quaestiones ad Thalassium; Work W3021: Mystagogia; Work W3026: Ambigua ad Iohannem; Work W3079: Epistula ad Anastasium discipulum
A5121,Work W5239: De Pascha; Work W5243: De repellenda iactantia; Work W5242: Formula honestae vitae; Work W723: De ira; Work W704: Exhortatio humilitatis; Work W712: De superbia; Work W717: De trina mersione; Work W722: Epitaphium; Work W711: Inscriptiones in basilica et in refectorio; Work W721: Sententiae Patrum Aegyptiorum; Work W716: Opuscolum Libellus De Moribus; Work W5240: Capitula ex orientalium Patrum synodis; Work W5244: Concilium Bracarense primum; Work W713: Concilium Bracarense secundum; Work W795: De correctione rusticorum
A5122,Work W3883: Chronicum
A5123,Work W5362: Octavius
A5124,Work W2545: Hymnus eidem ab eodem missus; Work W5301: Liber de Essentia Patris et Filii; Work W2513: Commentarius in Matthaeum; Work W2515: Libri duo ad Constantium Augustum; Work W2522: Libri tres adversum Valentem et Ursacium; Work W2514: Sermo B. hilarii de dedicatione ecclesiae; Work W2521: Spuria; Work W5303: Apologetica ad reprehensores libri de Synodis responsa; Work W5304: S. Hilarii Epistola seu Libellus cum praefatione et dissertationibus; Work W2517: Liber contra Arianos vel Auxentium; Work W2520: De trinitate; Work W2542: Fragmenta minora (Fragmenta ex aliis S. Hilarii operibus); Work W2538: Liber contra Constantium; Work W2543: Tractatus mysteriorum; Work W2557: Collectanea Antiariana Parisina; Work W2558: Hymni; Work W2510: Hymnus de Christo; Work W2555: Liber de Synodis seu Fide Orientalium; Work W2529: Liber in Constantium imperatorem; Work W2554: Psalmorum XV. XXXI et XLI Interpretatio; Work W2530: Censura alterius hymni Hilario perperam tributi; Work W2547: Hilarii epistola ad Abram filiam suam; Work W2546: Liber de Filii et Patris Unitate; Work W2544: Oratio Synodi Sardicensis ad Constantium Imperatorem; Work W2548: Tractatus super psalmos
A5125,Work W3823: Approbatio Hieronymi Regulae Monachorum 'Pia Nos Excitat'; Work W3830: Approbatio Hieronymi Regulae Monachorum 'Et Si Cuncorum'
A5126,Work W5230: Cronica Slavorum
A5127,Work W4988: Fragmentum de soloecismo et barbarismo (dub.); Work W4981: Aduersus Arium; Work W2903: Ad Justinum Manichaeum Contra Duo Principia Manichaeorum; Work W2912: Ars grammatica; Work W2906: De Finalibus Metrorum; Work W2916: De Generatione Divina; Work W2905: De Machabeis; Work W2913: De Physicis Liber; Work W2902: De Verbis Scripturae; Work W2910: Hymni de trinitate (De Trinitate Hymni); Work W2917: In Epistola Pauli ad Galatas; Work W2899: In Epistolam Pauli ad Ephesios; Work W2927: De arte grammatica (dub.); Work W2932: De definitionibus; Work W2924: De homoousio recipiendo; Work W2930: De Iesu Christo; Work W2928: De soloecismo et barbarismo fragmentum; Work W2925: In Epistola Pauli ad Philippenses Liber Unicus; Work W2921: Candidi Ariani epistula ad Marium Uictorinum; Work W2922: De ratione metrorum commentarius; Work W4989: De generatione diuini uerbi; Work W4986: De metrica institutione; Work W4982: Explanationes in Ciceronis Rhetoricam
A5128,Work nan: nan
A5129,"Work W3117: singulae uoces ex incertis libris; Work W3133: De virtutibus; Work W3084: Protagoras; Work W3125: Oeconomicus; Work W3064: De consiliis suis; Work W3074: Consolatio; Work W3080: Cato; Work W3075: De auguriis; Work W3022: Chorographia; Work W3118: Marius; Work W3081: Limon; Work W3128: De gloria; Work W3025: Epigrammata; Work W3054: Elegia Talemastis (dub.); Work W3089: Alcyones; Work W3082: oratio pridie quam in exilium iret; Work W3121: Pro L. Vareno; Work W3119: In toga candida; Work W3105: Pro Oppio; Work W3120: Contra Contionem Q. Metelli; Work W3085: Pro C. Manilio; Work W3070: Pro Q. Gallio; Work W3093: Pro Fundanio; Work W3078: Pro Cornelio; Work W3027: In P. Clodium et C. Curionem; Work W3066: De rege Alexandrino; Work W3023: Interrogatio de aere alieno Milonis; Work W3083: Somnium Scipionem; Work W3104: De consulatu suo; Work W3170: Pro Sulla; Work W3195: Tusculanae Disputationes; Work W3059: Orationum deperditarum frr.; Work W3058: philosophicorum librorum frr.; Work W3090: Hortensius; Work W3094: Orationum incertarum frr.; Work W3091: Post Reditum ad Populum (Post Reditum ad Quirites, Cum populo gratias egit); Work W3088: Pro Caelio; Work W3095: Pro Marcello; Work W3092: Pro Quinctio; Work W3098: In Catilinam; Work W3126: In Pisonem; Work W3087: In Vatinium; Work W3096: In Verrem; Work W3123: incertorum librorum fragmenta; Work W3101: Orator; Work W3099: Post Reditum in Senatu (Cum senatui gratias egit); Work W3127: Pro Archia; Work W3097: Pro Cluentio; Work W3124: Pro Flacco; Work W3086: Pro Ligario; Work W3102: Pro Milone; Work W3100: Pro Rabirio Perduellionis Reo; Work W3129: Epistulae ad Quintum Fratrem; Work W3108: epistulae, fragmenta; Work W3115: Facete Dicta; Work W3106: In Q. Caecilium; Work W3134: Laelius de Amicitia; Work W3130: Paradoxa Stoicorum; Work W3109: Philippicae (In M. Antonium Philippicae); Work W3107: Pro Balbo; Work W3114: Pro Caecina; Work W3135: Pro Fonteio; Work W3131: Pro Murena; Work W3110: Pro Plancio; Work W3116: Pro Q. Roscio Comoedo; Work W3180: Pro Tullio; Work W3158: Timaeus; Work W3155: Topica; Work W3113: In Sallustium (dub.); Work W3111: Lucullus; Work W3112: Pro Lege Manilia (De imperio Cn. Pompeii ad Quirites); Work W3173: Pro Rabirio Postumo; Work W3136: Pro Rege Deiotaro; Work W3153: Pro S. Roscio Amerino; Work W3140: Rhetorica ad Herennium (dub.); Work W3163: Pro Scauro; Work W5394: Pro Sestio; Work W4977: Epistulae ad Familiares; Work W3060: Epistulae ad Atticum; Work W5327: De Finibus (De finibus bonorum et malorum); Work W5326: De Legibus; Work W5323: De Fato; Work W5324: Epistulae ad Brutum; Work W3038: Carmina, fragmenta; Work W3157: De Domo Sua; Work W3159: De Oratore; Work W3177: De Republica; Work W3172: Academica (Academicorum ad M. Varronem); Work W3183: Arati Phaenomena; Work W3152: Arati Prognostica; Work W3169: Cato Maior de Senectute; Work W3139: De Divinatione; Work W3176: De Haruspicum Responso; Work W3138: De Inventione; Work W3156: De Iure Civ. in Artem Redig.; Work W3174: De Natura Deorum; Work W3185: De Officiis; Work W3151: De Optimo Genere Oratorum; Work W3168: De Provinciis Consularibus; Work W3141: Epistula ad Octavianum (dub.); Work W3162: Brutus; Work W3179: Commentarii Causarum; Work W3165: De Lege Agraria; Work W5395: De Partitione Oratoria"
A5130,Work nan: nan
A5131,Work nan: nan
A5132,Work nan: nan
A5133,Work W2467: Xenia; Work W2487: Spectacula (Spectaculorum liber); Work W2481: Epigrammata; Work W2507: Apophoreta
A5134,Work nan: nan
A5135,Work W4015: Annales Bertiniani. Pars III.; Work W4022: Capitula 1-5; Work W4019: De ordine palatii; Work W4000: Vita Remigii; Work W4020: Epistula ad Carolum regem; Work W3992: Carmina; Work W4001: Collectio de ecclesiis et capellis; Work W4038: De cavendis vitiis et virtutibus exercendis; Work W4042: De divortio Lotharii regis et Theutbergae reginae; Work W4008: Vita Remigii. Epistula ad fratres Casinenses; Work W4043: De praedestinatione contra Godeschalcum; Work W3989: De villa Novilliaco
A5136,Work W2797: Elegia
A5137,Work W3487: Sermo De Miraculo Sancti Genesii Martyris Arelatensis; Work W3522: Versus In Natali Machabeorum Martyrium; Work W4959: Sermo De Vita Sancti Honorati Episcopi Arelatensis; Work W3499: Carmina; Work W3476: Epistulae ad Eucherium; Work W3483: Metrum In Genesim Ad Leonem Papam
A5138,Work nan: nan
A5139,Work W3816: Historiae (dub.)
A5140,"Work W1958: Gesta pontificum Tungrensium et Leodiensium; Work W1943: Hymnus abecedarius Ursmari Lobiensis; Work W1956: Vita Remacli Stabulensis (uita secunda); Work W1974: Epistula ad Hugonem monachum; Work W1985: Hymnus de sancta Maria uirgine 'Aue per quam'; Work W1989: Regulae numerorum super abacum; Work W1972: Vita Hadelini; Work W2001: Vita tertia Ursmari Lobiensis (uita metrica); Work W2008: Vita, translationes, miracula Landoaldi, Landradae et sociorum; Work W2044: De corpore et sanguine Domini"
A5141,Work nan: nan
A5142,Work W2781: Sermo de Sancto Ferrucio
A5143,Work nan: nan
A5144,Work W525: De offendiculo; Work W527: Imago mundi; Work W505: Summa Gloria; Work W543: Summa totius; Work W521: De apostatis
A5145,Work W2438: Adversus Simoniacos
A5146,Work nan: nan
A5147,Work W1055: Documenta Varia; Work W1090: Epistolae
A5148,Work nan: nan
A5149,Work nan: nan
A5150,Work nan: nan
A5151,Work W3281: Epistola Ad Episcopos Germaniae Et Galliae; Work W3285: Epistola Ad Eraldum Viennae Antistitem
A5152,Work nan: nan
A5153,Work nan: nan
A5154,Work W3532: In Cantica Canticorum Salomonis Explicatio Mystica
A5155,Work W169: Chronicon Centulense; Work W168: Dedicatio ad 'Chronicon Centulense' pertinens; Work W144: Elogium Anscheri abbatis; Work W143: Epitaphium Hariulfi
A5156,Work W204: De fide orthodoxa; Work W261: Sermones in uenerabilem dormitionem supergloriosae Dominae nostrae Dei genetricis semperque uirginis Mariae in latinum translati ex codice Augiensi LXXX
A5157,Work W1491: Praecepta Artis Rhetoricae
A5158,Work nan: nan
A5159,Work nan: nan
A5160,Work W1885: Vita Gregorii Magni; Work W5043: Versiculi de cena Cypriani
A5161,Work W2473: Epistolae ad litem investiturarum spectantes
A5162,Work W661: Epistolae
A5163,Work W3387: Carmen De Sancto Benedicto
A5164,Work W185: Chronicon
A5165,Work W4186: Vita Sancti Lebuini
A5166,Work W1865: Chronicon; Work W1896: Descriptio Consulum Ex Quo Primum Ordinati Sunt [Codex Parisiensis]
A5167,Work W2437: Opusculum (Breviarium)
A5168,Work nan: nan
A5169,Work nan: nan
A5170,Work nan: nan
A5171,Work W4191: Carmina
A5172,Work W3632: Chronicum Continuans Ubi Victor Desinit
A5173,"Work W3993: Digesta Iustiniani (Digesta Iustiniani, Pandectae); Work W4027: Codex Justinianus; Work W4025: Lex que data est pro debitoribus in Italia et Sicilia; Work W5359: Liber Adversus Origenem; Work W4002: Corpus Iuris Civilis; Work W4023: Adversus Nonnullos. Impium Theodorum Atque Iniqua Ejus Dogmata; Work W4021: Institutiones; Work W4009: Novellae; Work W4012: Pragmatica sanctio; Work W4011: Epistola Ad Sergium Papam"
A5174,Work W5007: Conlationes; Work W2497: Epistolas Castoris Aptensis Episcopi ad Cassianum Abbatem Massiliensem; Work W2478: Paucae Quaedam Sententiae Piam Interpretationem Desiderantes; Work W2524: De Incarnatione Domini Contra Nestorum; Work W2503: Institutiones
A5175,Work W2077: Prodigiorum libri quae exstant
A5176,Work W5110: Architrenius
A5177,Work W92: Epistulae III
A5178,Work W2989: De Reparatione Lapsi
A5179,Work W3236: Epitoma historiarum Philippicarum Pompei Trogi; Work W3244: Prologi historiarum Philippicarum Pompei Trogi
A5180,Work nan: nan
A5181,"Work W4267: Iulii Valerii Epitome (De nominibus epitome, Valerii Maximi decem libri dictorum et factorum memorabilium in epitomen redacti a Iulio Paride)"
A5182,Work W4498: Epitoma librorum Valerii Maximi (Epitome)
A5183,"Work W2590: Sententiarum liber quartus (appendix ix) (dub.); Work W2588: Differentiarum, sive de Proprietate Sermonum, Liber (Appendix XXIII); Work W2575: Dedicatio historiarum Gothorum, Vandalorum, Sueborum ad Sisenandum regem; Work W4997: Historia Wandalorum; Work W2587: Liber Glossarum; Work W2589: Allegoriae quaedam sanctae Scripturae uel De nominibus legis et euangelii; Work W2605: Historia Suevorum; Work W2582: Glossae in Sacram Scripturam; Work W2630: Chronicon (A. D. 615–616) (Chronica Isidori (Recensio 1)); Work W2640: Chronicon (A. D. 626) (Chronica Isidori (Recensio 2)); Work W2614: De differentiis uerborum; Work W2631: De fide catholica contra Iudaeos; Work W2609: Mappa mundi (Vat. lat. 6018); Work W2636: Sententiae; Work W2653: Carmina; Work W2621: De ecclesiasticis officiis; Work W2641: De natura rerum; Work W2628: Regula monachorum; Work W2647: De differentiis rerum siue Differentiae theologicae uel spiritales; Work W2648: Etymologiarum siue Originum libri XX (Origines (Etymologiarum)); Work W2675: Mysticorum expositiones sacramentorum seu Quaestiones in Vetus Testamentum; Work W2645: Historia Gothorum; Work W2606: De ortu et obitu Patrum; Work W2602: Epistolae; Work W2598: Chronica regum visigothorum (dub.); Work W2608: Testimonia divinae scripturae et patrum (dub.); Work W2604: Lamentum poenitantiae (dub.); Work W2637: Concilia; Work W2594: De ordine creaturarum; Work W2634: Differentiarum libri duo (Differentiarum, sive de Proprietate Sermonum, Liber); Work W2632: Prooemia in libros veteris ac novi Testamenti; Work W2612: Expositio in Canticum Canticorum Salomonis (dub.); Work W2635: Sententiae differentiarum de activa vita atque contemplativa; Work W2633: Liber de Numeris (dub.); Work W2622: Liber numerorum in sanctis Scripturis occurrentium; Work W2642: Synonyma; Work W2652: De conflictu vitiorum et virtutum (dub.); Work W2639: Appendix Ad Libros Regum; Work W2644: Exhortatio poenitendi cum consolatione et misericordia Dei (dub.); Work W2624: Liber de ortu et obitu patrum (dub.); Work W2673: De veteri et novo Testamento quaestiones; Work W2643: Epistolae decretales; Work W2646: Exhortatio humilitatis (dub.); Work W2674: Sermones (dub.); Work W4998: Excerpta canonum; Work W4996: Oratio contra insidias Diaboli (dub.); Work W2626: De viris illustribus; Work W2629: Expositio in missa (dub.); Work W2627: De ecclesiasticis dogmatibus (dub.)"
A5184,Work W4925: Epistolae
A5185,Work nan: nan
A5186,Work nan: nan
A5187,Work W5357: Instituta Regularia Divinae Legis
A5188,Work W1087: Carmina. Appendix; Work W1093: Versus; Work W1129: Ad Lupum; Work W5114: Carmina
A5189,Work W3032: Scripta Quae Exstant
A5190,Work nan: nan
A5191,Work nan: nan
A5192,Work nan: nan
A5193,Work W5265: Commentarius in Psalmos; Work W1328: De edificio Dei; Work W1335: De gloria et honore Filii Hominis; Work W1327: De quarta vigilia noctis; Work W1333: Epistula ad Innocentium papam; Work W1356: De novitatibus huius temporis; Work W1349: De ordine donorum Sancti Spiritus; Work W1353: Liber de simoniacis; Work W1345: Opusculum ad Cardinales; Work W1381: De investigatione Antichristi; Work W1378: Liber contra duas haereses
A5194,Work nan: nan
A5195,Work W247: Carmina; Work W225: dicta et apophthegmata; Work W245: opera historica; Work W236: Epistulae; Work W240: Fragmenta incertae sedis; Work W289: edicta; Work W287: Res Gestae (Monumentum Ancyranum); Work W221: Orationes
A5196,Work W2297: Epistola Per Universas Provincias; Work W2305: Epistolae et Decreta; Work W2307: Epistulae ad Hormisdam datae et alia documenta; Work W2310: Epistulae quas misit Hormisdas et alia documenta
A5197,"Work W2450: Epistolae Sancto Innocentio attributae; Work W2494: Appendix. Notitia. Epistolarum non exstantium, quae ad Innocentium attinent.; Work W2499: Decreta Ex Epistolis Excerpta; Work W2504: Epistolae et Decreta"
A5199,Work nan: nan
A5200,Work W3420: Opera; Work W3427: Dulcitius
A5201,Work W1554: Res gestae Alexandri Macedonis; Work W1540: Carmina
A5202,Work W1250: Peregrinatio
A5203,Work W1882: Vita S. Augustini
A5204,Work W1998: Epistula ad Augienses
A5205,"Work W5266: Passio Karoli comitis; Work W1536: De multro, traditione et occisione gloriosi Karoli comitis Flandriarum"
A5206,Work W5232: De Excidio Britanniae Liber Querolus; Work W476: Oratio pro itineris et navigii prosperitate
A5207,Work nan: nan
A5208,Work W162: Fragmenta; Work W161: Varia Dubiae Auctoritatis Scripta; Work W5196: Canon vel Constitutio 'Qualiter Ecclesiastici Gradus Custodiantur'
A5209,Work W1605: Epistula ad Walcherum; Work W1614: Vita Albani martyris Moguntinensis
A5210,Work W1689: Epistulae ad Fulgentium Ruspensem; Work W1683: Breuiatio canonum; Work W1698: Vita sancti Fulgentii
A5211,Work W3403: Concilium Romanum II (AD 0495); Work W3399: Concilium Romanum I Decreta; Work W3395: Concilium Romanum I (AD 0494); Work W3369: Canones Gelasio Ascripti; Work W3374: Epistolae et Decreta; Work W4960: Fragmenta
A5212,Work nan: nan
A5213,Work nan: nan
A5214,Work W2319: Historiae Regum Britanniae
A5215,Work nan: nan
A5216,Work W1081: Geographica
A5217,Work nan: nan
A5218,Work nan: nan
A5219,Work W2580: Epistulae; Work W2576: In natale Domini de duplici natiuitate Christi; Work W2574: Liber de trinitate ad Felicem; Work W2571: Sermo dubius I: 'Temporalis secundum carnem'; Work W2597: Fidei Catholicae Instrumenta [Excerpta]; Work W2560: Fragmenta IV ex opusculis ad Eugippium presbyterum contra sermonem cuiusdam Pelagiani directis; Work W2568: Fulgentii ut fingitur Planciadis super Thebaiden commentariolum; Work W2607: Liber ad Scarilam de incarnatione filii dei et uilium animalium auctore; Work W2567: Liber De Praedestinatione Et Gratia; Work W2603: Psalmus abecedarius; Work W2563: Sermo de eo quod ait Michaeas propheta: 'Indicabo tibi homo quid sit bonum'; Work W2599: Sermones Duo Hactenus Inediti; Work W2611: Fragmenta de spiritu sancto; Work W2595: In Sequentes Homilias sive Sermones Praefatio; Work W2619: Liber ad Uictorem contra sermonem Fastidiosi Ariani; Work W2593: Pro Fide Catholica Adversus Pintam Episcopum Arianum Liber Unus; Work W2617: Sermo 'Eleemosynam uero nouimus'; Work W2581: Sermo dubius II: 'Incarnationis diuinae mysterium'; Work W2613: Super Thebaiden; Work W2618: De epiphania Domini; Work W2572: Ad Felicem Notarium De Trinitate Liber Unus; Work W2578: De caritate dei ac proximi; Work W2573: De Incarnatione Filii Dei Et Vilium Animalium Auctore Ad Scarilam; Work W2570: Epistula XIX seu sermo excerptus de epistula ad Faustinum; Work W2565: Ad Euthymium de remissione peccatorum libri II; Work W2600: Ad Trasamundum libri III; Work W2561: Contra Fabianum fragmenta; Work W2569: Contra Sermonem Fastidiosi Ariani Ad Victorem Liber Unus; Work W2596: De dispensatoribus Domini; Work W2610: De epiphania deque innocentum nece et muneribus magorum; Work W2566: De fide ad Petrum seu de regula fidei; Work W2601: De sancto Stephano protomartyre et de conuersione sancti Pauli; Work W2562: Dicta regis Trasamundi et contra ea responsionum liber unus; Work W2583: Ad Monimum libri III; Work W2615: Contra Arianos Libri Duo; Work W2592: De Remissione Peccatorum Ad Euthymium Libri Duo; Work W2616: De ueritate praedestinationis et gratiae libri III ad Iohannem et Venerium
A5220,Work W5354: De Scriptoribus Ecclesiasticis. Testimonia; Work W4041: Aduersus omnes haereses; Work W4058: Liber De Scriptoribus Ecclesiasticis; Work W4932: Liber siue diffinitio ecclesiasticorum dogmatum; Work W3985: De uiris illustribus; Work W4046: De Ecclesiasticis Dogmatibus
A5221,Work nan: nan
A5222,Work W2328: Translatio Sancti Hucberti episcopi Leodiensis; Work W2282: De munere regio siue De institutione regia; Work W2290: Translatio Huberti Leodiensis ad monasterium Andaginense anno 825; Work W2300: Vita Huberti Leodiensis (uita secunda)
A5223,Work W611: Euangeliorum libri IV; Work W638: De Laudibus Domini; Work W656: Triumphus Christi Heroicus; Work W675: Liber in Genesin
A5224,Work nan: nan
A5225,Work nan: nan
A5226,Work nan: nan
A5227,Work nan: nan
A5228,Work nan: nan
A5229,Work nan: nan
A5230,Work W5374: De Divisione Natura; Work W4468: De diuina praedestinatione liber; Work W4429: Epistula ad Karolum regem ante Eriugenae translationem Maximi Confessoris operis positam quod 'Ambigua ad Iohannem' nuncupatur; Work W4434: Expositiones in hierarchiam caelestem; Work W4467: Periphyseon: marginalia; Work W4458: Carmina ante Eriugenae translationem Maximi Confessoris operis positam quod 'Ambigua ad Iohannem' nuncupatur; Work W4464: Commentarius in Euangelium Iohannis; Work W4479: Homilia super 'In principio erat uerbum'; Work W4460: Periphyseon
A5231,Work nan: nan
A5232,Work W4286: Tractatus XXI
A5233,Work nan: nan
A5234,Work nan: nan
A5235,Work W3744: De Cursu Gallicano Disquisitio; Work W3779: De Liturgia Gallicana Libri Tres; Work W3757: Epistola Ad Brunichildem Reginam; Work W3777: Sacrae Scripturae Lectiones; Work W3764: Expositio Brevis Antiquae Liturgiae Gallicanae; Work W3791: Probationes Quasdam Liturgiae Gallicanae; Work W3783: Vita; Work W4942: Privilegium Monasterii Sancti Germani
A5236,Work W3298: De morte; Work W3322: De septem uerbis Domini in cruce
A5237,Work W2979: Mimus; Work W2965: Carminum fragmenta; Work W2960: Carmina
A5238,Work W1435: Deliberatio supra hymnum trium puerorum
A5239,Work nan: nan
A5240,Work nan: nan
A5241,Work nan: nan
A5242,Work W4313: Vita Wencezlavi ducis Bohemiae
A5243,Work W3475: De Gratia; Work W3458: De Ratione Fidei; Work W3482: Sermones; Work W3488: De gratia libri duo; Work W3523: De spiritu sancto libri duo; Work W3501: Epistulae
A5244,Work nan: nan
A5245,Work W3749: Chronica chronicarum (-1117); Work W3810: Chronica chronicarum. Continuatio (1118-1140) auctore Iohanne monacho
A5246,Work W2040: Scripta [Falso Attributa]; Work W2066: Dicta; Work W2036: In Evangelium Sancti Matthaei; Work W5033: Tractatus Singularis Seu Sermo De Octo Beatitudinibus
A5247,"Work W4502: In laudem Iustini Augusti minoris (De Laudibus Justini Augusti); Work W4507: Iohannis seu de bellis Lybicis (Johannis, sive de Belli Libycis)"
A5248,Work W1539: De duobus populis; Work W1529: De saeculi istius fine; Work W1531: Instructiones; Work W5079: Carmen Apologeticum
A5249,Work W1324: Epistolae (dub.); Work W1370: Fragmentum
A5250,Work nan: nan
A5251,Work nan: nan
A5252,Work W5339: De fide Contra Manicheos
A5253,Work W4302: De quadratura circuli
A5254,Work nan: nan
A5255,Work nan: nan
A5256,Work nan: nan
A5257,Work W4325: Miraculorum Libri Duo; Work W4329: Passio Sanctorum Martyrum Septem Dormientum apud Ephesum translata in Latinum (Historia Septem Dormientum); Work W4333: Prosa de Sancto Martino; Work W4375: Liber vitae patrum; Work W4367: Vita Sancti Ardii Abbatis; Work W4354: De cursu stellarum ratio; Work W4326: Liber de passione et virtutibus Iuliani; Work W4327: De Miraculis S. Martini; Work W4332: Fragmenta Commentarii in Psalmos; Work W4379: Liber de miraculis Andreae apostoli; Work W4330: Liber de virtutibus Martini; Work W4339: Liber in gloria confessorum; Work W4372: In psalterii tractatum commentarius; Work W4369: Liber in gloria martyrum; Work W4924: Historiarum libri X (Historia Francorum)
A5258,Work W4269: Registrum epistolarum
A5259,Work nan: nan
A5260,Work W5341: Epistula ad Macedonium; Work W3509: Opus Paschale; Work W3505: Carmina ad Sedulium Spectantia; Work W3548: Epigramma; Work W3503: Hymnus II (A solis ortus cardine); Work W3525: Carmen Paschale; Work W3524: Hymnus I; Work W3555: Decretum De Libris Recipiendis Et Non Recipiendis
A5261,Work W2720: Carmina; Work W2727: De statu animae; Work W2752: Epistulae; Work W2759: Hymnus De Passione Domini
A5262,Work nan: nan
A5263,Work W3664: Sanctae Brigidae Virginis Vita A Cogitoso Adornata; Work W3624: Versus in Colmanum Perheriles Scottigena Ficti Patrie Cupidum et Remeantem
A5264,Work nan: nan
A5265,Work nan: nan
A5266,Work nan: nan
A5267,Work nan: nan
A5268,Work W2350: Ad S. Cornelium appendices; Work W2361: Notitia; Work W2354: Epistolae
A5269,Work W4112: Epistula ad Nicetium papam
A5270,Work nan: nan
A5271,Work nan: nan
A5272,Work W5035: Regula Ad Monachos
A5273,Work W187: Instructiones Variae Vulgo Dictae Semones; Work W186: Regula Coenobialis [Ex Gallandii Biblioth]; Work W207: Diplomata; Work W188: Epistolae sex ad diversos; Work W202: De Poenitentiarum Mensura Taxanda Liber; Work W227: Carmina
A5274,Work nan: nan
A5275,Work W2317: Constitutio Generalis
A5276,Work nan: nan
A5277,Work nan: nan
A5278,Work W3240: Epistolae
A5279,Work nan: nan
A5280,Work W702: Historia Remensis ecclesiae
A5281,Work nan: nan
A5282,Work W4489: Epistolae et Decreta
A5283,Work W3933: Sermones
A5284,Work W5334: In Honorem Hludowici Christianissimi Caesari Augusti; Work W3337: Carmen in honorem Hludowici; Work W3311: Carmina. Appendix; Work W3282: Carmen in honorem Pippini regis
A5285,Work W3941: Chronica Boemorum
A5286,Work W4092: Versus
A5287,Work W5299: Fecunda ratis
A5288,Work W1850: Vita Sanctae Mariae Meretricis; Work W1862: Vita Sancti Abrahae
A5289,Work nan: nan
A5290,Work W4284: Vita Sancti Marii; Work W4320: Vita Sancti Maximi; Work W4276: Epistolae duae
